trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
556,False,"{'a': 0.15, 'e': 0.003368299537633627}",20,14,12.832270770869874,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.15, 'e': 0.0033346165422572906}",20,8,22.06641637066877,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.15, 'e': 0.0033012703768347178}",25,19,14.747623083556622,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.15, 'e': 0.0032682576730663705}",30,20,18.592616833875823,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.15, 'e': 0.003235575096335707}",20,4,27.360114556753185,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.15, 'e': 0.00320321934537235}",25,19,11.634778097876149,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.15, 'e': 0.0031711871519186263}",20,14,11.703655995664029,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.15, 'e': 0.00313947528039944}",25,20,11.262148238665375,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.15, 'e': 0.0031080805275954452}",30,21,17.57686267636963,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.15, 'e': 0.0030769997223194906}",20,6,29.197827505836546,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.15, 'e': 0.0030462297250962956}",20,10,-3.271123928798721,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
567,False,"{'a': 0.15, 'e': 0.0030157674278453324}",35,9,47.825883234832176,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.15, 'e': 0.002985609753566879}",20,10,19.35083620559309,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.15, 'e': 0.0029557536560312105}",25,14,19.5468914295001,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.15, 'e': 0.0029261961194708983}",35,15,37.51916339512604,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.15, 'e': 0.0028969341582761893}",20,5,24.470252244147936,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.15, 'e': 0.0028679648166934275}",20,3,26.485491061722673,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.15, 'e': 0.002839285168526493}",20,6,25.144866762353814,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.15, 'e': 0.0028108923168412283}",20,3,27.063297277178226,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.15, 'e': 0.002782783393672816}",30,18,24.268375099638295,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.15, 'e': 0.002754955559736088}",20,10,15.672179286323352,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.15, 'e': 0.002727406004138727}",25,18,13.26443746723944,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.15, 'e': 0.00270013194409734}",20,15,10.19032315185628,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.15, 'e': 0.0026731306246563667}",25,16,16.261136630475068,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.15, 'e': 0.002646399318409803}",25,8,32.692734260095534,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.15, 'e': 0.002619935325225705}",25,11,25.18377130063545,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.15, 'e': 0.002593735971973448}",30,16,26.0353022652005,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.15, 'e': 0.0025677986122537135}",20,11,16.536463581797193,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.15, 'e': 0.002542120626131176}",25,13,21.992234807833164,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.15, 'e': 0.0025166994198698644}",20,0,32.769042753241166,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
586,False,"{'a': 0.15, 'e': 0.0024915324256711657}",20,12,18.866054713814574,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.15, 'e': 0.002466617101414454}",30,16,26.11421987654438,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.15, 'e': 0.0024419509304003093}",20,6,20.560504119614723,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.15, 'e': 0.0024175314210963064}",35,21,26.205823312002142,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.15, 'e': 0.002393356106885343}",25,15,19.763146441885223,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.15, 'e': 0.0023694225458164896}",30,23,13.745935127048837,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.15, 'e': 0.0023457283203583246}",25,16,19.249977229027113,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.15, 'e': 0.0023222710371547414}",25,7,30.104001318199014,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.15, 'e': 0.002299048326783194}",20,15,10.909659940654313,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.15, 'e': 0.002276057843515362}",20,16,6.022896708406233,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.15, 'e': 0.0022532972650802082}",20,0,35.45164481895432,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.15, 'e': 0.0022307642924294063}",25,15,21.134063899578535,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.15, 'e': 0.002208456649505112}",20,7,26.016996785954813,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.15, 'e': 0.002186372083010061}",20,7,22.71465643278574,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.15, 'e': 0.0021645083621799604}",35,20,27.508954755614308,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.15, 'e': 0.002142863278558161}",20,3,32.43973767230529,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.15, 'e': 0.0021214346457725792}",20,13,11.458511940248021,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.15, 'e': 0.0021002202993148536}",20,13,14.67000168209789,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.15, 'e': 0.002079218096321705}",30,16,28.828756866288497,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.15, 'e': 0.002058425915358488}",20,9,22.304906516237107,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.15, 'e': 0.002037841656204903}",20,10,16.658151568394604,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.15, 'e': 0.002017463239642854}",20,11,16.632802791684597,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.15, 'e': 0.0019972886072464253}",20,14,7.240996993339278,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.15, 'e': 0.001977315721173961}",20,11,15.182583436808812,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.15, 'e': 0.0019575425639622216}",35,22,23.98936365855453,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.15, 'e': 0.0019379671383225993}",20,8,24.09061406671935,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.15, 'e': 0.0019185874669393733}",20,13,13.578680318565219,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.15, 'e': 0.0018994015922699796}",30,16,21.398951991930538,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.15, 'e': 0.0018804075763472798}",25,20,10.29432115125882,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.15, 'e': 0.001861603500583807}",20,16,7.762695183750359,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.15, 'e': 0.001842987465577969}",20,13,12.43138843107015,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.15, 'e': 0.001824557590922189}",20,13,13.323102359901126,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.15, 'e': 0.0018063120150129672}",20,15,10.011191016366647,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.15, 'e': 0.0017882488948628376}",20,12,18.637916517049817,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.15, 'e': 0.0017703664059142091}",30,14,27.64979868744978,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.15, 'e': 0.001752662741855067}",30,12,35.85890243436137,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.15, 'e': 0.0017351361144365164}",20,13,11.277654894374944,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.15, 'e': 0.0017177847532921513}",20,10,17.914895204265832,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.15, 'e': 0.0017006069057592297}",25,17,12.841511820701214,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.15, 'e': 0.0016836008367016374}",20,13,17.15682496642432,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.15, 'e': 0.001666764828334621}",20,8,24.012507344893237,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.15, 'e': 0.0016500971800512748}",20,9,21.96315967552034,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.15, 'e': 0.001633596208250762}",30,20,20.883113657916333,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.15, 'e': 0.0016172602461682545}",30,24,11.395300314308129,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.15, 'e': 0.001601087643706572}",30,17,21.526401549740992,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.15, 'e': 0.0015850767672695061}",20,13,12.041506192889317,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.15, 'e': 0.001569225999596811}",20,12,14.294714695835932,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.15, 'e': 0.0015535337396008428}",20,12,16.662534817103086,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.15, 'e': 0.0015379984022048344}",25,11,26.525452285566995,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.15, 'e': 0.001522618418182786}",20,12,11.810341674994113,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.15, 'e': 0.0015073922340009581}",30,24,12.671991660196676,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.15, 'e': 0.0014923183116609484}",25,16,17.120880596014594,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.15, 'e': 0.0014773951285443389}",25,14,16.756873362121244,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.15, 'e': 0.0014626211772588954}",20,4,30.81126279185212,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.15, 'e': 0.0014479949654863063}",20,10,19.22552393656626,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.15, 'e': 0.0014335150158314432}",25,13,19.382002723492292,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.15, 'e': 0.0014191798656731287}",20,4,27.722816887541057,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.15, 'e': 0.0014049880670163974}",20,9,22.520001467297767,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.15, 'e': 0.0013909381863462336}",25,14,23.17099721540393,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.15, 'e': 0.0013770288044827712}",25,17,15.791147456724886,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.15, 'e': 0.0013632585164379434}",20,0,33.07071955052249,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.15, 'e': 0.001349625931273564}",20,3,30.572738567590108,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.15, 'e': 0.0013361296719608285}",30,13,32.402201092119526,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.15, 'e': 0.0013227683752412202}",20,12,15.322506049590817,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.15, 'e': 0.001309540691488808}",20,12,15.8514631992536,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.15, 'e': 0.0012964452845739198}",25,14,18.850217069741927,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.15, 'e': 0.0012834808317281805}",25,5,32.477086770097245,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.15, 'e': 0.0012706460234108987}",20,9,19.47842601730079,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.15, 'e': 0.0012579395631767897}",20,0,32.95581533756047,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
655,False,"{'a': 0.15, 'e': 0.0012453601675450217}",35,21,26.237391976553102,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.15, 'e': 0.0012329065658695714}",20,3,29.850606747846467,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.15, 'e': 0.0012205775002108758}",20,15,11.427283965866923,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.15, 'e': 0.001208371725208767}",25,14,19.210143060150646,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.15, 'e': 0.0011962880079566791}",20,11,16.858491736333303,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.15, 'e': 0.0011843251278771123}",25,8,34.27879979793759,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.15, 'e': 0.0011724818765983412}",20,12,13.330050931809765,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.15, 'e': 0.0011607570578323577}",30,10,38.30637735013655,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.15, 'e': 0.0011491494872540341}",25,13,19.316904718339217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.15, 'e': 0.0011376579923814939}",25,2,26.763231782471642,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
665,False,"{'a': 0.15, 'e': 0.001126281412457679}",20,14,11.67536585437349,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.15, 'e': 0.0011150185983331022}",30,8,39.930464055720314,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.15, 'e': 0.0011038684123497711}",20,9,7.8927124957479995,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
668,False,"{'a': 0.15, 'e': 0.0010928297282262734}",25,15,17.17890876643114,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.15, 'e': 0.0010819014309440106}",20,0,34.64723810338474,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
670,False,"{'a': 0.15, 'e': 0.0010710824166345705}",20,0,35.722355490028534,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.15, 'e': 0.0010603715924682247}",25,15,18.738745086176717,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.15, 'e': 0.0010497678765435425}",20,6,24.31901027206507,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.15, 'e': 0.001039270197778107}",25,11,21.461825536407495,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.15, 'e': 0.0010288774958003258}",30,16,24.28561196843266,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.15, 'e': 0.0010185887208423224}",25,18,13.363785776334216,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.15, 'e': 0.0010084028336338991}",25,14,20.79993742290487,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.15, 'e': 0.0009983188052975602}",25,16,19.272382939778183,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.15, 'e': 0.0009883356172445846}",20,2,24.419166537062075,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.15, 'e': 0.0009784522610721386}",25,9,27.717018969316683,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.15, 'e': 0.0009686677384614172}",25,14,19.820733822311475,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.15, 'e': 0.000958981061076803}",30,18,17.65047102279109,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.15, 'e': 0.000949391250466035}",25,18,13.224840863404273,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.15, 'e': 0.0009398973379613747}",20,12,11.967240142241035,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.15, 'e': 0.0009304983645817609}",30,22,14.25679965451094,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.15, 'e': 0.0009211933809359433}",25,11,28.259059122367056,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.15, 'e': 0.0009119814471265839}",20,16,7.135066911472138,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.15, 'e': 0.000902861632655318}",25,13,27.302322521312217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.15, 'e': 0.0008938330163287649}",30,12,28.850618423796366,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.15, 'e': 0.0008848946861654772}",25,17,15.278675231574319,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.15, 'e': 0.0008760457393038224}",30,16,27.10275489660542,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.15, 'e': 0.0008672852819107841}",25,11,25.36332441229467,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.15, 'e': 0.0008586124290916763}",20,16,9.448462769556754,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.15, 'e': 0.0008500263048007595}",30,16,28.661118514419407,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.15, 'e': 0.000841526041752752}",20,0,30.133223187249413,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
695,False,"{'a': 0.15, 'e': 0.0008331107813352245}",20,6,29.45353728852485,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.15, 'e': 0.0008247796735218723}",20,15,7.998446551332261,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.15, 'e': 0.0008165318767866535}",25,19,10.375663709917577,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.15, 'e': 0.0008083665580187869}",25,10,25.302949377818027,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.15, 'e': 0.0008002828924385991}",20,12,14.053776728506339,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.15, 'e': 0.0007922800635142131}",20,13,12.726667187716906,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.15, 'e': 0.000784357262879071}",20,6,23.357088659816753,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.15, 'e': 0.0007765136902502803}",20,9,20.738731334363816,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.15, 'e': 0.0007687485533477774}",25,3,40.98345513488543,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.15, 'e': 0.0007610610678142996}",35,18,32.051032872079084,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.15, 'e': 0.0007534504571361565}",20,10,15.412514361588192,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.15, 'e': 0.0007459159525647949}",25,0,43.448677046722096,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
707,False,"{'a': 0.15, 'e': 0.000738456793039147}",25,17,15.463036890336333,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.15, 'e': 0.0007310722251087556}",25,10,30.97155651230776,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.15, 'e': 0.000723761502857668}",25,19,11.306310824180503,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.15, 'e': 0.0007165238878290913}",20,13,15.552683337554924,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.15, 'e': 0.0007093586489508004}",30,24,11.998199514670253,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.15, 'e': 0.0007022650624612924}",30,19,21.22174515739651,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.15, 'e': 0.0006952424118366794}",25,8,27.729501940311614,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.15, 'e': 0.0006882899877183127}",20,14,11.71677572048796,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.15, 'e': 0.0006814070878411295}",20,8,22.204568029839695,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.15, 'e': 0.0006745930169627183}",20,14,12.502510366310926,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.15, 'e': 0.0006678470867930911}",35,21,24.83760937590366,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.15, 'e': 0.0006611686159251602}",25,5,32.71756550209583,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.15, 'e': 0.0006545569297659086}",20,7,20.473551651772347,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.15, 'e': 0.0006480113604682495}",20,8,23.606707258758725,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.15, 'e': 0.000641531246863567}",30,18,20.885505627653213,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.15, 'e': 0.0006351159343949313}",30,17,19.56999589118453,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.15, 'e': 0.000628764775050982}",25,13,24.477492115263782,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.15, 'e': 0.0006224771273004722}",20,0,34.031283338010766,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.15, 'e': 0.0006162523560274675}",20,3,30.310386102714997,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.15, 'e': 0.0006100898324671928}",30,13,31.55087920844051,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.15, 'e': 0.0006039889341425209}",20,9,18.244327633225506,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.15, 'e': 0.0005979490448010956}",20,7,25.290866670587395,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.15, 'e': 0.0005919695543530846}",20,10,17.1228800820137,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.15, 'e': 0.0005860498588095538}",20,4,27.25729790289126,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.15, 'e': 0.0005801893602214583}",20,10,17.435136585320155,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.15, 'e': 0.0005743874666192437}",20,6,21.606678732948236,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.15, 'e': 0.0005686435919530512}",20,16,8.261116362542243,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.15, 'e': 0.0005629571560335207}",25,5,33.10725106713199,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.15, 'e': 0.0005573275844731855}",30,13,29.77750833899541,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.15, 'e': 0.0005517543086284536}",20,5,22.637625311356643,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.15, 'e': 0.0005462367655421691}",25,15,19.799665349120428,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.15, 'e': 0.0005407743978867475}",25,17,17.761083540788622,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.15, 'e': 0.00053536665390788}",20,12,15.95112217046593,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
